日付,場コード,レース番号,買い目,最終オッズ
20260722,23,3,5-6,149.4
20260722,23,3,6-5,232.4
20260722,23,5,1-2,5.0
20260722,23,5,2-1,44.2
20260722,23,5,3-1,88.5
20260722,23,5,4-1,3.6
20260722,23,5,5-1,149.3
20260722,23,5,6-1,183.8
20260722,23,5,1-3,12.5
20260722,23,5,2-3,183.8
20260722,23,5,3-2,183.8
20260722,23,5,4-2,12.7
20260722,23,5,5-2,477.9
20260722,23,5,6-2,398.3
20260722,23,5,1-4,2.4
20260722,23,5,2-4,54.3
20260722,23,5,3-4,122.5
20260722,23,5,4-3,22.3
20260722,23,5,5-3,682.8
20260722,23,5,6-3,1194.0
20260722,23,5,1-5,97.5
20260722,23,5,2-5,398.3
20260722,23,5,3-5,434.5
20260722,23,5,4-5,19.8
20260722,23,5,5-4,164.8
20260722,23,5,6-4,265.5
20260722,23,5,1-6,47.7
20260722,23,5,2-6,477.9
20260722,23,5,3-6,531.0
20260722,23,5,4-6,18.0
20260722,23,5,5-6,318.6
20260722,23,5,6-5,477.9
20260722,24,1,1-2,7.5
20260722,24,1,2-1,27.5
20260722,24,1,3-1,10.3
20260722,24,1,4-1,21.8
20260722,24,1,5-1,35.9
20260722,24,1,6-1,105.8
20260722,24,1,1-3,2.7
20260722,24,1,2-3,64.1
20260722,24,1,3-2,58.4
20260722,24,1,4-2,97.8
20260722,24,1,5-2,126.2
20260722,24,1,6-2,301.1
20260722,24,1,1-4,7.1
20260722,24,1,2-4,170.2
20260722,24,1,3-4,21.9
20260722,24,1,4-3,36.9
20260722,24,1,5-3,52.9
20260722,24,1,6-3,150.5
20260722,24,1,1-5,12.2
20260722,24,1,2-5,135.0
20260722,24,1,3-5,19.6
20260722,24,1,4-5,28.7
20260722,24,1,5-4,54.3
20260722,24,1,6-4,170.2
20260722,24,1,1-6,15.1
20260722,24,1,2-6,355.9
20260722,24,1,3-6,52.2
20260722,24,1,4-6,57.5
20260722,24,1,5-6,79.8
20260722,24,1,6-5,139.8
20260722,24,5,1-2,6.6
20260722,24,5,2-1,39.2
20260722,24,5,3-1,13.0
20260722,24,5,4-1,15.0
20260722,24,5,5-1,38.8
20260722,24,5,6-1,39.8
20260722,24,5,1-3,3.7
20260722,24,5,2-3,156.9
20260722,24,5,3-2,84.4
20260722,24,5,4-2,52.6
20260722,24,5,5-2,126.0
20260722,24,5,6-2,150.7
20260722,24,5,1-4,4.0
20260722,24,5,2-4,156.9
20260722,24,5,3-4,49.2
20260722,24,5,4-3,51.9
20260722,24,5,5-3,89.4
20260722,24,5,6-3,122.0
20260722,24,5,1-5,12.7
20260722,24,5,2-5,197.1
20260722,24,5,3-5,81.7
20260722,24,5,4-5,33.0
20260722,24,5,5-4,59.1
20260722,24,5,6-4,147.8
20260722,24,5,1-6,7.3
20260722,24,5,2-6,207.8
20260722,24,5,3-6,81.7
20260722,24,5,4-6,68.0
20260722,24,5,5-6,97.3
20260722,24,5,6-5,109.8
20260722,24,7,1-2,3.3
20260722,24,7,2-1,41.0
20260722,24,7,3-1,12.2
20260722,24,7,4-1,164.7
20260722,24,7,5-1,66.9
20260722,24,7,6-1,46.7
20260722,24,7,1-3,2.2
20260722,24,7,2-3,155.1
20260722,24,7,3-2,84.9
20260722,24,7,4-2,267.7
20260722,24,7,5-2,191.2
20260722,24,7,6-2,120.3
20260722,24,7,1-4,11.5
20260722,24,7,2-4,227.8
20260722,24,7,3-4,159.8
20260722,24,7,4-3,305.9
20260722,24,7,5-3,164.7
20260722,24,7,6-3,115.1
20260722,24,7,1-5,11.0
20260722,24,7,2-5,232.7
20260722,24,7,3-5,84.3
20260722,24,7,4-5,297.4
20260722,24,7,5-4,261.1
20260722,24,7,6-4,139.0
20260722,24,7,1-6,8.7
20260722,24,7,2-6,133.8
20260722,24,7,3-6,64.9
20260722,24,7,4-6,162.2
20260722,24,7,5-6,101.9
20260722,24,7,6-5,112.7
20260722,24,8,1-2,2.1
20260722,24,8,2-1,3.4
20260722,24,8,3-1,104.5
20260722,24,8,4-1,122.4
20260722,24,8,5-1,44.6
20260722,24,8,6-1,39.2
20260722,24,8,1-3,15.4
20260722,24,8,2-3,27.5
20260722,24,8,3-2,79.7
20260722,24,8,4-2,91.1
20260722,24,8,5-2,36.7
20260722,24,8,6-2,39.9
20260722,24,8,1-4,36.0
20260722,24,8,2-4,35.1
20260722,24,8,3-4,141.6
20260722,24,8,4-3,155.8
20260722,24,8,5-3,184.3
20260722,24,8,6-3,139.3
20260722,24,8,1-5,15.3
20260722,24,8,2-5,16.7
20260722,24,8,3-5,222.6
20260722,24,8,4-5,206.5
20260722,24,8,5-4,182.3
20260722,24,8,6-4,134.9
20260722,24,8,1-6,25.3
20260722,24,8,2-6,33.1
20260722,24,8,3-6,281.0
20260722,24,8,4-6,225.5
20260722,24,8,5-6,83.2
20260722,24,8,6-5,77.5
20260722,24,9,1-2,2.1
20260722,24,9,2-1,11.2
20260722,24,9,3-1,57.9
20260722,24,9,4-1,40.7
20260722,24,9,5-1,74.1
20260722,24,9,6-1,13.5
20260722,24,9,1-3,15.7
20260722,24,9,2-3,96.5
20260722,24,9,3-2,167.7
20260722,24,9,4-2,90.4
20260722,24,9,5-2,215.9
20260722,24,9,6-2,47.9
20260722,24,9,1-4,7.7
20260722,24,9,2-4,75.7
20260722,24,9,3-4,314.0
20260722,24,9,4-3,218.6
20260722,24,9,5-3,401.7
20260722,24,9,6-3,66.6
20260722,24,9,1-5,14.8
20260722,24,9,2-5,139.3
20260722,24,9,3-5,352.5
20260722,24,9,4-5,113.6
20260722,24,9,5-4,200.8
20260722,24,9,6-4,62.5
20260722,24,9,1-6,5.3
20260722,24,9,2-6,46.4
20260722,24,9,3-6,112.9
20260722,24,9,4-6,64.6
20260722,24,9,5-6,157.0
20260722,24,9,6-5,81.8
20260723,01,11,1-2,4.0
20260723,01,11,2-1,32.0
20260723,01,11,3-1,8.0
20260723,01,11,4-1,30.9
20260723,01,11,5-1,54.7
20260723,01,11,6-1,38.8
20260723,01,11,1-3,3.0
20260723,01,11,2-3,104.3
20260723,01,11,3-2,51.4
20260723,01,11,4-2,107.2
20260723,01,11,5-2,131.3
20260723,01,11,6-2,253.8
20260723,01,11,1-4,7.7
20260723,01,11,2-4,146.4
20260723,01,11,3-4,24.7
20260723,01,11,4-3,48.2
20260723,01,11,5-3,138.4
20260723,01,11,6-3,141.0
20260723,01,11,1-5,12.6
20260723,01,11,2-5,195.2
20260723,01,11,3-5,41.3
20260723,01,11,4-5,53.2
20260723,01,11,5-4,113.6
20260723,01,11,6-4,230.7
20260723,01,11,1-6,15.6
20260723,01,11,2-6,102.9
20260723,01,11,3-6,41.6
20260723,01,11,4-6,78.5
20260723,01,11,5-6,149.3
20260723,01,11,6-5,362.6
20260723,01,6,1-2,4.5
20260723,01,6,2-1,33.4
20260723,01,6,3-1,13.2
20260723,01,6,4-1,26.7
20260723,01,6,5-1,31.4
20260723,01,6,6-1,93.7
20260723,01,6,1-3,2.1
20260723,01,6,2-3,76.2
20260723,01,6,3-2,80.5
20260723,01,6,4-2,119.1
20260723,01,6,5-2,77.2
20260723,01,6,6-2,300.9
20260723,01,6,1-4,7.4
20260723,01,6,2-4,163.3
20260723,01,6,3-4,54.4
20260723,01,6,4-3,102.1
20260723,01,6,5-3,103.9
20260723,01,6,6-3,204.2
20260723,01,6,1-5,8.6
20260723,01,6,2-5,158.8
20260723,01,6,3-5,61.4
20260723,01,6,4-5,55.5
20260723,01,6,5-4,102.1
20260723,01,6,6-4,336.3
20260723,01,6,1-6,26.3
20260723,01,6,2-6,336.3
20260723,01,6,3-6,184.4
20260723,01,6,4-6,158.8
20260723,01,6,5-6,124.3
20260723,01,6,6-5,228.7
20260723,01,8,1-2,4.4
20260723,01,8,2-1,16.7
20260723,01,8,3-1,23.8
20260723,01,8,4-1,40.8
20260723,01,8,5-1,8.4
20260723,01,8,6-1,387.0
20260723,01,8,1-3,5.7
20260723,01,8,2-3,51.4
20260723,01,8,3-2,56.1
20260723,01,8,4-2,90.7
20260723,01,8,5-2,22.4
20260723,01,8,6-2,817.1
20260723,01,8,1-4,12.0
20260723,01,8,2-4,68.7
20260723,01,8,3-4,44.3
20260723,01,8,4-3,65.0
20260723,01,8,5-3,34.6
20260723,01,8,6-3,1225.0
20260723,01,8,1-5,4.0
20260723,01,8,2-5,19.5
20260723,01,8,3-5,26.7
20260723,01,8,4-5,30.9
20260723,01,8,5-4,30.9
20260723,01,8,6-4,1470.0
20260723,01,8,1-6,193.5
20260723,01,8,2-6,350.2
20260723,01,8,3-6,334.2
20260723,01,8,4-6,525.3
20260723,01,8,5-6,108.1
20260723,01,8,6-5,432.6
20260723,01,9,1-2,2.9
20260723,01,9,2-1,14.9
20260723,01,9,3-1,13.8
20260723,01,9,4-1,48.8
20260723,01,9,5-1,18.8
20260723,01,9,6-1,138.1
20260723,01,9,1-3,3.7
20260723,01,9,2-3,38.4
20260723,01,9,3-2,37.5
20260723,01,9,4-2,223.8
20260723,01,9,5-2,52.3
20260723,01,9,6-2,240.4
20260723,01,9,1-4,12.0
20260723,01,9,2-4,132.4
20260723,01,9,3-4,96.8
20260723,01,9,4-3,154.5
20260723,01,9,5-3,74.6
20260723,01,9,6-3,309.1
20260723,01,9,1-5,5.6
20260723,01,9,2-5,98.3
20260723,01,9,3-5,56.9
20260723,01,9,4-5,79.1
20260723,01,9,5-4,96.8
20260723,01,9,6-4,432.7
20260723,01,9,1-6,29.5
20260723,01,9,2-6,223.8
20260723,01,9,3-6,175.4
20260723,01,9,4-6,216.3
20260723,01,9,5-6,48.8
20260723,01,9,6-5,185.4
20260723,05,3,1-2,1.7
20260723,05,3,2-1,5.1
20260723,05,3,3-1,50.4
20260723,05,3,4-1,120.6
20260723,05,3,5-1,32.7
20260723,05,3,6-1,375.2
20260723,05,3,1-3,7.8
20260723,05,3,2-3,24.6
20260723,05,3,3-2,51.1
20260723,05,3,4-2,168.8
20260723,05,3,5-2,56.2
20260723,05,3,6-2,375.2
20260723,05,3,1-4,36.7
20260723,05,3,2-4,76.7
20260723,05,3,3-4,168.8
20260723,05,3,4-3,482.4
20260723,05,3,5-3,116.4
20260723,05,3,6-3,844.3
20260723,05,3,1-5,6.5
20260723,05,3,2-5,24.4
20260723,05,3,3-5,120.6
20260723,05,3,4-5,177.7
20260723,05,3,5-4,187.6
20260723,05,3,6-4,1125.0
20260723,05,3,1-6,52.7
20260723,05,3,2-6,177.7
20260723,05,3,3-6,675.4
20260723,05,3,4-6,675.4
20260723,05,3,5-6,177.7
20260723,05,3,6-5,675.4
20260723,08,1,1-2,2.6
20260723,08,1,2-1,35.1
20260723,08,1,3-1,34.3
20260723,08,1,4-1,22.5
20260723,08,1,5-1,73.5
20260723,08,1,6-1,41.6
20260723,08,1,1-3,4.9
20260723,08,1,2-3,81.0
20260723,08,1,3-2,90.3
20260723,08,1,4-2,73.5
20260723,08,1,5-2,527.0
20260723,08,1,6-2,175.6
20260723,08,1,1-4,4.3
20260723,08,1,2-4,210.8
20260723,08,1,3-4,109.0
20260723,08,1,4-3,121.6
20260723,08,1,5-3,790.5
20260723,08,1,6-3,316.2
20260723,08,1,1-5,8.2
20260723,08,1,2-5,395.2
20260723,08,1,3-5,316.2
20260723,08,1,4-5,54.5
20260723,08,1,5-4,85.4
20260723,08,1,6-4,112.9
20260723,08,1,1-6,8.6
20260723,08,1,2-6,351.3
20260723,08,1,3-6,243.2
20260723,08,1,4-6,51.8
20260723,08,1,5-6,395.2
20260723,08,1,6-5,210.8
20260723,08,10,1-2,3.2
20260723,08,10,2-1,14.0
20260723,08,10,3-1,100.5
20260723,08,10,4-1,21.8
20260723,08,10,5-1,13.6
20260723,08,10,6-1,201.1
20260723,08,10,1-3,37.7
20260723,08,10,2-3,384.0
20260723,08,10,3-2,384.0
20260723,08,10,4-2,45.9
20260723,08,10,5-2,36.7
20260723,08,10,6-2,603.5
20260723,08,10,1-4,4.6
20260723,08,10,2-4,82.8
20260723,08,10,3-4,384.0
20260723,08,10,4-3,352.0
20260723,08,10,5-3,324.9
20260723,08,10,6-3,603.5
20260723,08,10,1-5,3.2
20260723,08,10,2-5,30.3
20260723,08,10,3-5,301.7
20260723,08,10,4-5,22.8
20260723,08,10,5-4,18.3
20260723,08,10,6-4,301.7
20260723,08,10,1-6,32.4
20260723,08,10,2-6,248.5
20260723,08,10,3-6,469.4
20260723,08,10,4-6,128.0
20260723,08,10,5-6,98.2
20260723,08,10,6-5,384.0
20260723,08,11,1-2,2.4
20260723,08,11,2-1,20.2
20260723,08,11,3-1,35.8
20260723,08,11,4-1,150.5
20260723,08,11,5-1,12.1
20260723,08,11,6-1,209.0
20260723,08,11,1-3,2.8
20260723,08,11,2-3,156.7
20260723,08,11,3-2,268.7
20260723,08,11,4-2,188.1
20260723,08,11,5-2,50.8
20260723,08,11,6-2,418.0
20260723,08,11,1-4,15.8
20260723,08,11,2-4,376.2
20260723,08,11,3-4,470.3
20260723,08,11,4-3,537.5
20260723,08,11,5-3,72.3
20260723,08,11,6-3,752.5
20260723,08,11,1-5,5.0
20260723,08,11,2-5,107.5
20260723,08,11,3-5,80.0
20260723,08,11,4-5,342.0
20260723,08,11,5-4,117.5
20260723,08,11,6-4,470.3
20260723,08,11,1-6,34.2
20260723,08,11,2-6,376.2
20260723,08,11,3-6,627.1
20260723,08,11,4-6,470.3
20260723,08,11,5-6,91.7
20260723,08,11,6-5,313.5
20260723,08,5,1-2,19.2
20260723,08,5,2-1,116.5
20260723,08,5,3-1,54.4
20260723,08,5,4-1,128.8
20260723,08,5,5-1,4.2
20260723,08,5,6-1,30.2
20260723,08,5,1-3,9.7
20260723,08,5,2-3,244.8
20260723,08,5,3-2,306.0
20260723,08,5,4-2,174.8
20260723,08,5,5-2,27.5
20260723,08,5,6-2,153.0
20260723,08,5,1-4,31.3
20260723,08,5,2-4,349.7
20260723,08,5,3-4,244.8
20260723,08,5,4-3,174.8
20260723,08,5,5-3,23.3
20260723,08,5,6-3,128.8
20260723,08,5,1-5,3.0
20260723,08,5,2-5,153.0
20260723,08,5,3-5,94.1
20260723,08,5,4-5,111.2
20260723,08,5,5-4,48.9
20260723,08,5,6-4,349.7
20260723,08,5,1-6,10.2
20260723,08,5,2-6,188.3
20260723,08,5,3-6,272.0
20260723,08,5,4-6,136.0
20260723,08,5,5-6,5.4
20260723,08,5,6-5,18.4
20260723,09,9,1-2,5.2
20260723,09,9,2-1,33.1
20260723,09,9,3-1,14.7
20260723,09,9,4-1,117.6
20260723,09,9,5-1,13.0
20260723,09,9,6-1,25.5
20260723,09,9,1-3,3.4
20260723,09,9,2-3,79.5
20260723,09,9,3-2,80.7
20260723,09,9,4-2,200.3
20260723,09,9,5-2,68.4
20260723,09,9,6-2,257.6
20260723,09,9,1-4,16.9
20260723,09,9,2-4,159.1
20260723,09,9,3-4,125.8
20260723,09,9,4-3,216.3
20260723,09,9,5-3,55.7
20260723,09,9,6-3,174.5
20260723,09,9,1-5,4.4
20260723,09,9,2-5,100.1
20260723,09,9,3-5,36.0
20260723,09,9,4-5,138.7
20260723,09,9,5-4,174.5
20260723,09,9,6-4,386.4
20260723,09,9,1-6,8.1
20260723,09,9,2-6,122.9
20260723,09,9,3-6,65.9
20260723,09,9,4-6,245.8
20260723,09,9,5-6,31.6
20260723,09,9,6-5,56.3
20260723,13,10,1-2,28.6
20260723,13,10,2-1,38.8
20260723,13,10,3-1,24.8
20260723,13,10,4-1,10.1
20260723,13,10,5-1,19.3
20260723,13,10,6-1,22.2
20260723,13,10,1-3,9.7
20260723,13,10,2-3,106.6
20260723,13,10,3-2,159.9
20260723,13,10,4-2,111.0
20260723,13,10,5-2,155.4
20260723,13,10,6-2,67.9
20260723,13,10,1-4,3.2
20260723,13,10,2-4,63.9
20260723,13,10,3-4,50.8
20260723,13,10,4-3,57.8
20260723,13,10,5-3,40.5
20260723,13,10,6-3,74.5
20260723,13,10,1-5,13.3
20260723,13,10,2-5,115.7
20260723,13,10,3-5,52.2
20260723,13,10,4-5,71.5
20260723,13,10,5-4,63.9
20260723,13,10,6-4,31.4
20260723,13,10,1-6,4.7
20260723,13,10,2-6,169.9
20260723,13,10,3-6,100.7
20260723,13,10,4-6,18.8
20260723,13,10,5-6,36.5
20260723,13,10,6-5,43.8
20260723,13,12,1-2,3.9
20260723,13,12,2-1,29.9
20260723,13,12,3-1,9.9
20260723,13,12,4-1,30.7
20260723,13,12,5-1,150.8
20260723,13,12,6-1,67.7
20260723,13,12,1-3,2.4
20260723,13,12,2-3,44.2
20260723,13,12,3-2,43.1
20260723,13,12,4-2,85.1
20260723,13,12,5-2,331.9
20260723,13,12,6-2,255.3
20260723,13,12,1-4,5.7
20260723,13,12,2-4,79.0
20260723,13,12,3-4,30.4
20260723,13,12,4-3,43.6
20260723,13,12,5-3,331.9
20260723,13,12,6-3,118.5
20260723,13,12,1-5,34.9
20260723,13,12,2-5,414.9
20260723,13,12,3-5,144.3
20260723,13,12,4-5,92.2
20260723,13,12,5-4,414.9
20260723,13,12,6-4,331.9
20260723,13,12,1-6,14.8
20260723,13,12,2-6,195.2
20260723,13,12,3-6,65.0
20260723,13,12,4-6,58.2
20260723,13,12,5-6,474.2
20260723,13,12,6-5,553.2
20260723,13,9,1-2,18.4
20260723,13,9,2-1,165.3
20260723,13,9,3-1,4.8
20260723,13,9,4-1,67.1
20260723,13,9,5-1,119.4
20260723,13,9,6-1,68.2
20260723,13,9,1-3,1.8
20260723,13,9,2-3,252.8
20260723,13,9,3-2,79.6
20260723,13,9,4-2,268.6
20260723,13,9,5-2,358.2
20260723,13,9,6-2,238.8
20260723,13,9,1-4,12.3
20260723,13,9,2-4,429.9
20260723,13,9,3-4,15.4
20260723,13,9,4-3,62.3
20260723,13,9,5-3,148.2
20260723,13,9,6-3,74.1
20260723,13,9,1-5,21.4
20260723,13,9,2-5,537.3
20260723,13,9,3-5,27.7
20260723,13,9,4-5,110.2
20260723,13,9,5-4,165.3
20260723,13,9,6-4,165.3
20260723,13,9,1-6,12.7
20260723,13,9,2-6,429.9
20260723,13,9,3-6,18.4
20260723,13,9,4-6,91.4
20260723,13,9,5-6,195.4
20260723,13,9,6-5,97.7
20260723,14,1,1-2,3.3
20260723,14,1,2-1,30.9
20260723,14,1,3-1,20.0
20260723,14,1,4-1,25.7
20260723,14,1,5-1,49.2
20260723,14,1,6-1,285.1
20260723,14,1,1-3,2.5
20260723,14,1,2-3,142.5
20260723,14,1,3-2,88.7
20260723,14,1,4-2,99.7
20260723,14,1,5-2,221.7
20260723,14,1,6-2,997.8
20260723,14,1,1-4,4.2
20260723,14,1,2-4,142.5
20260723,14,1,3-4,76.7
20260723,14,1,4-3,120.9
20260723,14,1,5-3,190.0
20260723,14,1,6-3,798.3
20260723,14,1,1-5,8.8
20260723,14,1,2-5,181.4
20260723,14,1,3-5,95.0
20260723,14,1,4-5,72.5
20260723,14,1,5-4,107.8
20260723,14,1,6-4,665.2
20260723,14,1,1-6,37.3
20260723,14,1,2-6,665.2
20260723,14,1,3-6,399.1
20260723,14,1,4-6,234.7
20260723,14,1,5-6,443.5
20260723,14,1,6-5,3991.0
20260723,14,2,1-2,32.3
20260723,14,2,2-1,201.4
20260723,14,2,3-1,5.1
20260723,14,2,4-1,33.5
20260723,14,2,5-1,17.7
20260723,14,2,6-1,263.4
20260723,14,2,1-3,2.0
20260723,14,2,2-3,311.3
20260723,14,2,3-2,63.4
20260723,14,2,4-2,285.4
20260723,14,2,5-2,263.4
20260723,14,2,6-2,685.0
20260723,14,2,1-4,9.4
20260723,14,2,2-4,489.3
20260723,14,2,3-4,15.8
20260723,14,2,4-3,38.4
20260723,14,2,5-3,25.3
20260723,14,2,6-3,489.3
20260723,14,2,1-5,8.6
20260723,14,2,2-5,342.5
20260723,14,2,3-5,12.8
20260723,14,2,4-5,65.8
20260723,14,2,5-4,77.8
20260723,14,2,6-4,685.0
20260723,14,2,1-6,62.2
20260723,14,2,2-6,1141.0
20260723,14,2,3-6,77.8
20260723,14,2,4-6,263.4
20260723,14,2,5-6,171.2
20260723,14,2,6-5,380.5
20260723,14,3,1-2,3.0
20260723,14,3,2-1,22.8
20260723,14,3,3-1,139.7
20260723,14,3,4-1,7.6
20260723,14,3,5-1,148.1
20260723,14,3,6-1,148.1
20260723,14,3,1-3,19.4
20260723,14,3,2-3,181.1
20260723,14,3,3-2,128.6
20260723,14,3,4-2,19.6
20260723,14,3,5-2,232.8
20260723,14,3,6-2,489.0
20260723,14,3,1-4,2.1
20260723,14,3,2-4,40.0
20260723,14,3,3-4,148.1
20260723,14,3,4-3,128.6
20260723,14,3,5-3,698.5
20260723,14,3,6-3,1630.0
20260723,14,3,1-5,23.9
20260723,14,3,2-5,152.8
20260723,14,3,3-5,326.0
20260723,14,3,4-5,17.7
20260723,14,3,5-4,90.5
20260723,14,3,6-4,143.8
20260723,14,3,1-6,48.9
20260723,14,3,2-6,407.5
20260723,14,3,3-6,815.0
20260723,14,3,4-6,38.8
20260723,14,3,5-6,444.5
20260723,14,3,6-5,543.3
20260723,14,4,1-2,5.0
20260723,14,4,2-1,22.0
20260723,14,4,3-1,10.2
20260723,14,4,4-1,70.0
20260723,14,4,5-1,136.1
20260723,14,4,6-1,29.7
20260723,14,4,1-3,2.1
20260723,14,4,2-3,59.5
20260723,14,4,3-2,43.3
20260723,14,4,4-2,132.3
20260723,14,4,5-2,397.1
20260723,14,4,6-2,128.8
20260723,14,4,1-4,13.3
20260723,14,4,2-4,170.2
20260723,14,4,3-4,78.1
20260723,14,4,4-3,110.8
20260723,14,4,5-3,297.8
20260723,14,4,6-3,57.4
20260723,14,4,1-5,24.4
20260723,14,4,2-5,280.3
20260723,14,4,3-5,93.4
20260723,14,4,4-5,140.1
20260723,14,4,5-4,340.4
20260723,14,4,6-4,153.7
20260723,14,4,1-6,7.6
20260723,14,4,2-6,105.9
20260723,14,4,3-6,20.1
20260723,14,4,4-6,140.1
20260723,14,4,5-6,216.6
20260723,14,4,6-5,170.2
20260723,14,5,1-2,3.1
20260723,14,5,2-1,5.2
20260723,14,5,3-1,47.7
20260723,14,5,4-1,100.0
20260723,14,5,5-1,11.3
20260723,14,5,6-1,81.1
20260723,14,5,1-3,12.9
20260723,14,5,2-3,45.2
20260723,14,5,3-2,46.2
20260723,14,5,4-2,107.5
20260723,14,5,5-2,13.1
20260723,14,5,6-2,79.6
20260723,14,5,1-4,41.7
20260723,14,5,2-4,76.7
20260723,14,5,3-4,330.8
20260723,14,5,4-3,252.9
20260723,14,5,5-3,61.4
20260723,14,5,6-3,195.4
20260723,14,5,1-5,5.4
20260723,14,5,2-5,17.2
20260723,14,5,3-5,64.1
20260723,14,5,4-5,159.2
20260723,14,5,5-4,104.8
20260723,14,5,6-4,143.3
20260723,14,5,1-6,25.0
20260723,14,5,2-6,45.2
20260723,14,5,3-6,238.9
20260723,14,5,4-6,195.4
20260723,14,5,5-6,24.4
20260723,14,5,6-5,61.4
20260723,15,10,1-2,2.0
20260723,15,10,2-1,13.9
20260723,15,10,3-1,41.3
20260723,15,10,4-1,58.4
20260723,15,10,5-1,101.7
20260723,15,10,6-1,80.9
20260723,15,10,1-3,3.2
20260723,15,10,2-3,87.6
20260723,15,10,3-2,115.8
20260723,15,10,4-2,137.2
20260723,15,10,5-2,213.9
20260723,15,10,6-2,111.7
20260723,15,10,1-4,5.3
20260723,15,10,2-4,95.6
20260723,15,10,3-4,172.9
20260723,15,10,4-3,206.9
20260723,15,10,5-3,307.8
20260723,15,10,6-3,268.5
20260723,15,10,1-5,12.4
20260723,15,10,2-5,159.7
20260723,15,10,3-5,185.6
20260723,15,10,4-5,194.1
20260723,15,10,5-4,252.4
20260723,15,10,6-4,213.9
20260723,15,10,1-6,28.8
20260723,15,10,2-6,177.7
20260723,15,10,3-6,307.8
20260723,15,10,4-6,300.5
20260723,15,10,5-6,293.5
20260723,15,10,6-5,394.4
20260723,15,8,1-2,2.6
20260723,15,8,2-1,16.9
20260723,15,8,3-1,116.3
20260723,15,8,4-1,11.6
20260723,15,8,5-1,164.1
20260723,15,8,6-1,114.3
20260723,15,8,1-3,9.2
20260723,15,8,2-3,237.0
20260723,15,8,3-2,304.8
20260723,15,8,4-2,30.4
20260723,15,8,5-2,711.2
20260723,15,8,6-2,336.9
20260723,15,8,1-4,2.2
20260723,15,8,2-4,62.7
20260723,15,8,3-4,266.7
20260723,15,8,4-3,130.6
20260723,15,8,5-3,914.4
20260723,15,8,6-3,355.6
20260723,15,8,1-5,27.2
20260723,15,8,2-5,290.9
20260723,15,8,3-5,533.4
20260723,15,8,4-5,51.6
20260723,15,8,5-4,256.0
20260723,15,8,6-4,156.1
20260723,15,8,1-6,19.6
20260723,15,8,2-6,200.0
20260723,15,8,3-6,581.9
20260723,15,8,4-6,40.2
20260723,15,8,5-6,492.4
20260723,15,8,6-5,336.9
20260723,19,1,1-2,2.5
20260723,19,1,2-1,10.2
20260723,19,1,3-1,16.0
20260723,19,1,4-1,48.2
20260723,19,1,5-1,46.8
20260723,19,1,6-1,314.7
20260723,19,1,1-3,3.9
20260723,19,1,2-3,38.2
20260723,19,1,3-2,40.5
20260723,19,1,4-2,104.9
20260723,19,1,5-2,80.6
20260723,19,1,6-2,508.5
20260723,19,1,1-4,6.9
20260723,19,1,2-4,54.1
20260723,19,1,3-4,35.7
20260723,19,1,4-3,104.9
20260723,19,1,5-3,112.0
20260723,19,1,6-3,944.3
20260723,19,1,1-5,9.7
20260723,19,1,2-5,78.6
20260723,19,1,3-5,50.4
20260723,19,1,4-5,93.1
20260723,19,1,5-4,146.9
20260723,19,1,6-4,550.8
20260723,19,1,1-6,51.2
20260723,19,1,2-6,227.9
20260723,19,1,3-6,132.2
20260723,19,1,4-6,236.0
20260723,19,1,5-6,140.6
20260723,19,1,6-5,550.8
20260723,19,12,1-2,8.0
20260723,19,12,2-1,64.1
20260723,19,12,3-1,15.1
20260723,19,12,4-1,10.3
20260723,19,12,5-1,60.6
20260723,19,12,6-1,100.6
20260723,19,12,1-3,2.7
20260723,19,12,2-3,185.5
20260723,19,12,3-2,77.8
20260723,19,12,4-2,46.9
20260723,19,12,5-2,205.6
20260723,19,12,6-2,266.5
20260723,19,12,1-4,3.6
20260723,19,12,2-4,193.0
20260723,19,12,3-4,45.4
20260723,19,12,4-3,31.4
20260723,19,12,5-3,183.7
20260723,19,12,6-3,172.0
20260723,19,12,1-5,20.3
20260723,19,12,2-5,210.2
20260723,19,12,3-5,105.7
20260723,19,12,4-5,22.8
20260723,19,12,5-4,84.4
20260723,19,12,6-4,123.6
20260723,19,12,1-6,19.2
20260723,19,12,2-6,252.3
20260723,19,12,3-6,86.8
20260723,19,12,4-6,22.9
20260723,19,12,5-6,181.9
20260723,19,12,6-5,203.4
20260723,19,4,1-2,5.7
20260723,19,4,2-1,57.6
20260723,19,4,3-1,11.1
20260723,19,4,4-1,38.6
20260723,19,4,5-1,15.2
20260723,19,4,6-1,422.7
20260723,19,4,1-3,2.7
20260723,19,4,2-3,133.5
20260723,19,4,3-2,71.1
20260723,19,4,4-2,96.3
20260723,19,4,5-2,100.1
20260723,19,4,6-2,585.4
20260723,19,4,1-4,14.0
20260723,19,4,2-4,230.6
20260723,19,4,3-4,36.0
20260723,19,4,4-3,69.1
20260723,19,4,5-3,37.1
20260723,19,4,6-3,507.3
20260723,19,4,1-5,4.2
20260723,19,4,2-5,101.4
20260723,19,4,3-5,18.5
20260723,19,4,4-5,25.2
20260723,19,4,5-4,65.0
20260723,19,4,6-4,543.5
20260723,19,4,1-6,54.7
20260723,19,4,2-6,422.7
20260723,19,4,3-6,190.2
20260723,19,4,4-6,118.9
20260723,19,4,5-6,152.2
20260723,19,4,6-5,422.7
20260723,19,5,1-2,8.4
